"AUG190239","371/0239","REDNECK JULY TEETH PIN",,"8.52",,,"IMAGE COMICS"
"AUG190240","371/0240","REDNECK PRIDE PIN",,"8.52",,,"IMAGE COMICS"
"AUG190241","371/0241","OBSOLETES HC NOVEL","OUR PRICE","18.65","REDUCED FROM","23.50","IMAGE COMICS"
"AUG190242","371/0242","ACROSS THE VOID HC NOVEL","OUR PRICE","18.99","REDUCED FROM","23.99","IMAGE COMICS"
"AUG190243","371/0243","MASK I PLEDGE ALLEGIANCE TO THE MASK #1 (OF 4) CVR A REYNOLDS (MR)",,"2.95",,,"DARK HORSE"
"AUG190244","371/0244","MASK I PLEDGE ALLEGIANCE TO THE MASK #1 (OF 4) CVR B ALBUQUERQUE (MR)",,"2.95",,,"DARK HORSE"
"AUG190245","371/0245","COUNT CROWLEY RELUCTANT MONSTER HUNTER #1 (OF 4)",,"2.95",,,"DARK HORSE"
"AUG190246","371/0246","GRENDEL DEVILS ODYSSEY #1 (OF 8) CVR A WAGNER (MR)",,"2.95",,,"DARK HORSE"
"AUG190247","371/0247","GRENDEL DEVILS ODYSSEY #1 (OF 8) CVR B MOON (MR)",,"2.95",,,"DARK HORSE"
"AUG190248","371/0248","GRENDEL OMNIBUS TP VOL 01 HUNTER ROSE",,"18.25",,,"DARK HORSE"
"AUG190249","371/0249","GRENDEL OMNIBUS TP VOL 02 LEGACY",,"18.25",,,"DARK HORSE"
"AUG190250","371/0250","GRENDEL OMNIBUS TP VOL 04 PRIME",,"18.25",,,"DARK HORSE"
"AUG190251","371/0251","BLACK HAMMER JUSTICE LEAGUE #4 (OF 5) CVR A WALSH",,"2.95",,,"DARK HORSE"
"AUG190252","371/0252","BLACK HAMMER JUSTICE LEAGUE #4 (OF 5) CVR B ROBINSON",,"2.95",,,"DARK HORSE"
"AUG190253","371/0253","BLACK HAMMER JUSTICE LEAGUE #4 (OF 5) CVR C FRANCAVILLA",,"2.95",,,"DARK HORSE"
"AUG190254","371/0254","BLACK HAMMER JUSTICE LEAGUE #4 (OF 5) CVR D WALTA",,"2.95",,,"DARK HORSE"
"AUG190255","371/0255","BLACK HAMMER JUSTICE LEAGUE #4 (OF 5) CVR E CROOK",,"2.95",,,"DARK HORSE"
"AUG190256","371/0256","RUBY FALLS #1 (OF 4) (MR)",,"2.95",,,"DARK HORSE"
"AUG190257","371/0257","EVERYTHING #2 (MR)",,"2.95",,,"DARK HORSE"
"AUG190258","371/0258","INVISIBLE KINGDOM #6 (MR)",,"2.95",,,"DARK HORSE"
"AUG190259","371/0259","SHE COULD FLY TP VOL 02 THE LOST PILOT","OUR PRICE","14.50","REDUCED FROM","17.99","DARK HORSE"
"AUG190260","371/0260","SHE COULD FLY TP VOL 01 (MR)",,"14.50",,,"DARK HORSE"
"AUG190261","371/0261","BERSERKER UNBOUND #3 (OF 4) CVR A DEODATO",,"2.95",,,"DARK HORSE"
"AUG190262","371/0262","BERSERKER UNBOUND #3 (OF 4) CVR B NGUYEN",,"2.95",,,"DARK HORSE"
"AUG190263","371/0263","ORVILLE #4 WORD OF AVIS (PT 2 OF 2)",,"2.95",,,"DARK HORSE"
"AUG190264","371/0264","SPELL ON WHEELS 2 #1 (OF 5)",,"2.95",,,"DARK HORSE"
"AUG190265","371/0265","SPELL ON WHEELS TP",,"11.50",,,"DARK HORSE"
"AUG190266","371/0266","CHOKE GASP THE BEST OF 75 YEARS OF EC COMICS HC","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"AUG190267","371/0267","EC ARCHIVES MODERN LOVE HC","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"AUG190268","371/0268","EC ARCHIVES PANIC HC VOL 01",,"33.75",,,"DARK HORSE"
"AUG190269","371/0269","EC ARCHIVES PANIC HC VOL 02",,"33.75",,,"DARK HORSE"
"AUG190270","371/0270","EC ARCHIVES SHOCK SUSPENSTORIES HC VOL 01",,"33.75",,,"DARK HORSE"
"AUG190271","371/0271","EC ARCHIVES TWO-FISTED TALES HC VOL 04",,"33.75",,,"DARK HORSE"
"AUG190272","371/0272","EC ARCHIVES WAR AGAINST CRIME HC VOL 01",,"33.75",,,"DARK HORSE"
"AUG190273","371/0273","EC ARCHIVES WEIRD FANTASY HC VOL 03",,"33.75",,,"DARK HORSE"
"AUG190274","371/0274","EC ARCHIVES WEIRD SCIENCE 01",,"33.75",,,"DARK HORSE"
"AUG190275","371/0275","HELLBOY & BPRD LONG NIGHT AT GOLOSKI STATION",,"2.95",,,"DARK HORSE"
"AUG190276","371/0276","HELLBOY OMNIBUS TP VOL 01 SEED OF DESTRUCTION",,"18.25",,,"DARK HORSE"
"AUG190277","371/0277","HELLBOY OMNIBUS TP VOL 02 STRANGE PLACES",,"18.25",,,"DARK HORSE"
"AUG190278","371/0278","HELLBOY OMNIBUS TP VOL 03 THE WILD HUNT",,"18.25",,,"DARK HORSE"
"AUG190279","371/0279","HELLBOY OMNIBUS TP VOL 04 HELLBOY IN HELL",,"18.25",,,"DARK HORSE"
"AUG190280","371/0280","HELLBOY COMPLETE SHORT STORIES TP VOL 01",,"18.25",,,"DARK HORSE"
"AUG190281","371/0281","HELLBOY COMPLETE SHORT STORIES TP VOL 02",,"18.25",,,"DARK HORSE"
"AUG190282","371/0282","HELLBOY AND THE BPRD SATURN RETURNS #3 (OF 3)",,"2.95",,,"DARK HORSE"
"AUG190283","371/0283","MANOR BLACK #4 (OF 4) CVR A CROOK",,"2.95",,,"DARK HORSE"
"AUG190284","371/0284","MANOR BLACK #4 (OF 4) CVR B HENDERSON",,"2.95",,,"DARK HORSE"
"AUG190285","371/0285","NEIL GAIMAN AMERICAN GODS MOMENT OF STORM #6 CVR A FABRY (MR)",,"2.95",,,"DARK HORSE"
"AUG190286","371/0286","NEIL GAIMAN AMERICAN GODS MOMENT OF STORM #6 CVR B MACK (MR)",,"2.95",,,"DARK HORSE"
"AUG190287","371/0287","NEIL GAIMAN AMERICAN GODS HC VOL 01 SHADOWS",,"17.50",,,"DARK HORSE"
"AUG190288","371/0288","NEIL GAIMAN AMERICAN GODS HC VOL 02 MY AINSEL (UK ITEM -RT)",,"15.99",,,"DARK HORSE"
"AUG190289","371/0289","FIGHT CLUB 3 #10 CVR A MACK (MR)",,"2.95",,,"DARK HORSE"
"AUG190290","371/0290","FIGHT CLUB 3 #10 CVR B FEGREDO (MR)",,"2.95",,,"DARK HORSE"
"AUG190291","371/0291","FIGHT CLUB 2 HC (MR)",,"20.75",,,"DARK HORSE"
"AUG190292","371/0292","FIGHT CLUB 2 TP (MR)",,"14.50",,,"DARK HORSE"
"AUG190293","371/0293","KABUKI OMNIBUS TP","OUR PRICE","20.75","REDUCED FROM","26.99","DARK HORSE"
"AUG190294","371/0294","NO ONE LEFT TO FIGHT #4 (OF 5)",,"2.95",,,"DARK HORSE"
"AUG190295","371/0295","STRAYED #3 (OF 5) CVR A DOE",,"2.95",,,"DARK HORSE"
"AUG190296","371/0296","STRAYED #3 (OF 5) CVR B ZIRITT",,"2.95",,,"DARK HORSE"
"AUG190297","371/0297","TRIAGE #2 (OF 5) CVR A SEVY",,"2.95",,,"DARK HORSE"
"AUG190298","371/0298","TRIAGE #2 (OF 5) CVR B CORONNA",,"2.95",,,"DARK HORSE"
"AUG190299","371/0299","STEEPLE #2 (OF 5) CVR A ALLISON",,"2.95",,,"DARK HORSE"
"AUG190300","371/0300","STEEPLE #2 (OF 5) CVR B TREIMAN",,"2.95",,,"DARK HORSE"
"AUG190301","371/0301","ETHER DISAPPEARANCE OF VIOLET BELL #2 (OF 5) CVR A RUBIN",,"2.95",,,"DARK HORSE"
"AUG190302","371/0302","ETHER DISAPPEARANCE OF VIOLET BELL #2 (OF 5) CVR B WALTA",,"2.95",,,"DARK HORSE"
"AUG190303","371/0303","ETHER TP VOL 01 DEATH OF THE LAST GOLDEN BLAZE",,"11.50",,,"DARK HORSE"
"AUG190304","371/0304","ETHER II TP VOL 02 COPPER GOLEMS",,"14.50",,,"DARK HORSE"
"AUG190305","371/0305","TOMMY GUN WIZARDS #3 (OF 4) CVR A WARD",,"2.95",,,"DARK HORSE"
"AUG190306","371/0306","TOMMY GUN WIZARDS #3 (OF 4) CVR B BERTRAM",,"2.95",,,"DARK HORSE"
"AUG190310","371/0310","DISNEY PIXARS INCREDIBLES 2 TP VOL 01 CRISIS MIDLIFE & OTHER STORIES",,"8.25",,,"DARK HORSE"
"AUG190312","371/0312","ALIENS RESCUE #4 (OF 4) CVR A DE LA TORRE",,"2.95",,,"DARK HORSE"
"AUG190313","371/0313","ALIENS RESCUE #4 (OF 4) CVR B CHATER",,"2.95",,,"DARK HORSE"
"AUG190314","371/0314","ALIENS COLONIAL MARINES RISING THREAT #2 CVR A JONES & GOUGH",,"2.95",,,"DARK HORSE"
"AUG190315","371/0315","ALIENS COLONIAL MARINES RISING THREAT #2 CVR B CAGLE",,"2.95",,,"DARK HORSE"
"AUG190316","371/0316","MINIATURE FINAL FANTASY NO ADVENTURE TOO LARGE HC","OUR PRICE","14.50","REDUCED FROM","17.99","DARK HORSE"
"AUG190320","371/0320","STARCRAFT SURVIVORS #4 (OF 4)",,"2.95",,,"DARK HORSE"
"AUG190321","371/0321","STARCRAFT TP VOL 01",,"12.99",,,"DARK HORSE"
"AUG190322","371/0322","DRIFTERS TP VOL 06","OUR PRICE","11.50","REDUCED FROM","13.99","DARK HORSE"
"AUG190323","371/0323","DRIFTERS GN VOL 01 (MR)",,"10.75",,,"DARK HORSE"
"AUG190324","371/0324","DRIFTERS TP VOL 04 (MR)",,"10.75",,,"DARK HORSE"
"AUG190325","371/0325","DRIFTERS TP VOL 05 (MR)",,"10.75",,,"DARK HORSE"
"AUG190330","371/0330","MOB PSYCHO 100 TP VOL 04","OUR PRICE","8.99","REDUCED FROM","10.99","DARK HORSE"
"AUG190331","371/0331","MOB PSYCHO 100 TP VOL 01",,"8.99",,,"DARK HORSE"
"AUG190332","371/0332","MOB PSYCHO 100 TP VOL 02",,"8.99",,,"DARK HORSE"
"AUG190333","371/0333","UMBRELLA ACADEMY WRAPPING PAPER",,"8.52",,,"DARK HORSE"
"AUG190334","371/0334","HELLBOY WRAPPING PAPER",,"8.52",,,"DARK HORSE"
"AUG190335","371/0335","ANTHEM PINT GLASS SET",,"17.91",,,"DARK HORSE"
"AUG190336","371/0336","ANTHEM CERAMIC STEIN",,"17.91",,,"DARK HORSE"
"AUG190338","371/0338","ADVENTURES OF NILSON GROUNDTHUMPER & HERMY HC",,"11.50",,,"DARK HORSE"
"AUG190339","371/0339","AVATAR LAST AIRBENDER ADULT COLORING BOOK TP",,"11.50",,,"DARK HORSE"
"AUG190340","371/0340","HALO ADULT COLORING BOOK TP",,"11.50",,,"DARK HORSE"
"AUG190341","371/0341","JURASSIC PARK ADULT COLORING BOOK TP",,"11.50",,,"DARK HORSE"
"AUG190342","371/0342","JURASSIC WORLD ADULT COLORING BOOK TP",,"11.50",,,"DARK HORSE"
"AUG190345","371/0345","MASS EFFECT ADULT COLORING BOOK TP",,"11.50",,,"DARK HORSE"
"AUG190346","371/0346","STAR TREK ORIGINAL SERIES ADULT COLORING BOOK TP VOL 01",,"11.50",,,"DARK HORSE"
"AUG190347","371/0347","STAR TREK ORIGINAL SERIES ADULT COLORING BOOK TP VOL 02",,"11.50",,,"DARK HORSE"
"AUG190348","371/0348","STAR TREK TNG ADULT COLORING BOOK TP VOL 01",,"11.50",,,"DARK HORSE"
"AUG190349","371/0349","STAR TREK TNG ADULT COLORING BOOK TP VOL 02 CON",,"11.50",,,"DARK HORSE"
"AUG190351","371/0351","TENTACLE KITTY COLORING BOOK SC",,"11.50",,,"DARK HORSE"
"AUG190352","371/0352","TOMB RAIDER COLORING BOOK TP",,"11.50",,,"DARK HORSE"
"AUG190353","371/0353","WITCHER ADULT COLORING BOOK TP",,"11.50",,,"DARK HORSE"
"AUG190362","371/0362","BEANWORLD HC VOL 04 HOKA HOKA BURBL BURBL",,"12.50",,,"DARK HORSE"
"AUG190363","371/0363","BEANWORLD OMNIBUS TP VOL 01",,"18.25",,,"DARK HORSE"
"AUG190364","371/0364","CRIMINY TP VOL 01",,"9.99",,,"DARK HORSE"
"AUG190365","371/0365","DARK HORSE HEROES OMNIBUS TP",,"18.25",,,"DARK HORSE"
"AUG190368","371/0368","DISNEY ZOOTOPIA FRIENDS TO THE RESCUE HC",,"5.99",,,"DARK HORSE"
"AUG190369","371/0369","MIRRORS EDGE CATALYST TP POSTER COLLECTION",,"18.25",,,"DARK HORSE"
"AUG190371","371/0371","FALLOUT 4 TP POSTER COLLECTION",,"20.75",,,"DARK HORSE"
"AUG190372","371/0372","DRAGON AGE INQUISITION POSTER COLLECTION TP",,"17.95",,,"DARK HORSE"
"AUG190373","371/0373","BATTLEFIELD 1 TP POSTER COLLECTION",,"17.95",,,"DARK HORSE"
"AUG190374","371/0374","GEAR SCHOOL GN VOL 01",,"5.99",,,"DARK HORSE"
"AUG190375","371/0375","GEAR SCHOOL GN VOL 02",,"5.99",,,"DARK HORSE"
"AUG190376","371/0376","HOW TO TRAIN YOUR DRAGON DRAGONVINE TP",,"8.25",,,"DARK HORSE"
"AUG190377","371/0377","HOW TO WIN AT LIFE BY CHEATING AT EVERYTHING TP",,"11.50",,,"DARK HORSE"
"AUG190378","371/0378","HOW TRAIN YOUR DRAGON SERPENTS HEIR TP",,"8.25",,,"DARK HORSE"
"AUG190382","371/0382","MISFITS OF AVALON TP VOL 01 QUEEN OF AIR AND DELINQUENCY",,"11.50",,,"DARK HORSE"
"AUG190383","371/0383","MISFITS OF AVALON TP VOL 02 THE ILL MADE GUARDIAN",,"11.50",,,"DARK HORSE"
"AUG190384","371/0384","MISFITS OF AVALON TP VOL 03 FUTURE IN WIND",,"11.50",,,"DARK HORSE"
"AUG190385","371/0385","MYSTICONS GN VOL 01",,"8.25",,,"DARK HORSE"
"AUG190386","371/0386","MYSTICONS GN TP VOL 02",,"8.25",,,"DARK HORSE"
"AUG190387","371/0387","PLANTS VS ZOMBIES HC BOOM BOOM MUSHROOM",,"7.40",,,"DARK HORSE"
"AUG190388","371/0388","PLANTS VS ZOMBIES HC DINO-MIGHT",,"7.40",,,"DARK HORSE"
"AUG190389","371/0389","PLANTS VS ZOMBIES HC SNOW THANKS",,"7.40",,,"DARK HORSE"
"AUG190390","371/0390","PLANTS VS ZOMBIES LAWN OF DOOM HC",,"7.40",,,"DARK HORSE"
"AUG190391","371/0391","PLANTS VS ZOMBIES MINICOMIC PACK DISPLAY BOX",,"82.50",,,"DARK HORSE"
"AUG190392","371/0392","STEPHEN MCCRANIES SPACE BOY TP VOL 01",,"8.25",,,"DARK HORSE"
"AUG190393","371/0393","STEPHEN MCCRANIES SPACE BOY TP VOL 02",,"8.25",,,"DARK HORSE"
"AUG190394","371/0394","STEPHEN MCCRANIES SPACE BOY TP VOL 03",,"8.25",,,"DARK HORSE"
"AUG190395","371/0395","ELTINGVILLE CLUB LUNCHBOX",,"12.79",,,"DARK HORSE"
"AUG190396","371/0396","AMERICAN GODS MOTEL AMERICA MUG",,"11.94",,,"DARK HORSE"
"AUG190402","371/0402","MST3K MUG",,"11.09",,,"DARK HORSE"
"AUG190404","371/0404","TIM BURTON TOXIC BOY 11 OZ HEAT SENSITIVE MUG",,"12.79",,,"DARK HORSE"
"AUG190405","371/0405","GARY BASEMAN PINT GLASS",,"8.52",,,"DARK HORSE"
"AUG190406","371/0406","AMERICAN GODS JACKS CROCODILE BAR PINT GLASS SET",,"17.91",,,"DARK HORSE"
"AUG190407","371/0407","ANTHEM JOURNAL",,"17.06",,,"DARK HORSE"
"AUG190408","371/0408","BATTLEFIELD V JOURNAL",,"17.06",,,"DARK HORSE"
"AUG190409","371/0409","FRAZETTA DEATH DEALER EGYPTIAN QUEEN PINT GLASS SET",,"17.91",,,"DARK HORSE"
"AUG190410","371/0410","FRAZETTA SILVER WARRIOR HUNTRESS PINT GLASS SET",,"17.91",,,"DARK HORSE"
"AUG190413","371/0413","HELLBOY JOURNAL",,"17.06",,,"DARK HORSE"
"AUG190414","371/0414","UMBRELLA ACADEMY JOURNAL",,"17.06",,,"DARK HORSE"
"AUG190415","371/0415","WITCHER PINT GLASS SET GERALT & CIRI",,"17.91",,,"DARK HORSE"
"AUG190416","371/0416","WITCHER PINT GLASS SET GERALT & TRISS YENNEFER",,"17.91",,,"DARK HORSE"
"AUG190432","371/0432","BASKETFUL OF HEADS #1 (OF 6) (MR)",,"2.95",,,"DC COMICS"
"AUG190433","371/0433","BASKETFUL OF HEADS #1 (OF 6) CARD STOCK VAR ED (MR)",,"3.70",,,"DC COMICS"
"AUG190434","371/0434","BATMANS GRAVE #1 (OF 12)",,"2.95",,,"DC COMICS"
"AUG190435","371/0435","BATMANS GRAVE #1 (OF 12) CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190436","371/0436","BATMANS GRAVE #1 (OF 12) BLANK VAR ED",,"2.95",,,"DC COMICS"
"AUG190437","371/0437","BIRDS OF PREY #1",,"2.95",,,"DC COMICS"
"AUG190438","371/0438","BIRDS OF PREY #1 CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190439","371/0439","BIRDS OF PREY #1 BLANK VAR ED",,"2.95",,,"DC COMICS"
"AUG190440","371/0440","JOKER YEAR OF THE VILLAIN #1",,"3.70",,,"DC COMICS"
"AUG190441","371/0441","BLACK ADAM YEAR OF THE VILLAIN #1",,"3.70",,,"DC COMICS"
"AUG190442","371/0442","BATMAN #251 FACSIMILE EDITION",,"2.95",,,"DC COMICS"
"AUG190443","371/0443","JOKER HARLEY CRIMINAL SANITY #1 (OF 9)",,"4.40",,,"DC COMICS"
"AUG190444","371/0444","JOKER HARLEY CRIMINAL SANITY #1 (OF 9) MAYHEW VAR ED",,"4.40",,,"DC COMICS"
"AUG190445","371/0445","JOKER HARLEY CRIMINAL SANITY #1 (OF 9) SUAYAN VAR ED",,"4.40",,,"DC COMICS"
"AUG190446","371/0446","JOKER KILLER SMILE #1 (OF 3) (MR)",,"4.40",,,"DC COMICS"
"AUG190447","371/0447","JOKER KILLER SMILE #1 (OF 3) VAR ED (MR)",,"4.40",,,"DC COMICS"
"AUG190448","371/0448","LAST GOD #1 (MR)",,"3.70",,,"DC COMICS"
"AUG190449","371/0449","LAST GOD #1 VAR ED (MR)",,"3.70",,,"DC COMICS"
"AUG190450","371/0450","LEGION OF SUPER HEROES MILLENNIUM #2 (OF 2)",,"3.70",,,"DC COMICS"
"AUG190451","371/0451","LEGION OF SUPER HEROES MILLENNIUM #2 (OF 2) CARD STOCK VAR ED",,"4.40",,,"DC COMICS"
"AUG190452","371/0452","METAL MEN #1 (OF 12)",,"2.95",,,"DC COMICS"
"AUG190453","371/0453","METAL MEN #1 (OF 12) VAR ED",,"2.95",,,"DC COMICS"
"AUG190454","371/0454","RWBY #1 (OF 7)",,"2.95",,,"DC COMICS"
"AUG190455","371/0455","RWBY #1 (OF 7) CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190456","371/0456","SANDMAN UNIVERSE SPECIAL HELLBLAZER #1 (MR)",,"3.70",,,"DC COMICS"
"AUG190457","371/0457","SANDMAN UNIVERSE SPECIAL HELLBLAZER #1 VAR ED (MR)",,"3.70",,,"DC COMICS"
"AUG190458","371/0458","SECRETS OF SINISTER HOUSE #1",,"7.35",,,"DC COMICS"
"AUG190459","371/0459","SUPERMAN SMASHES THE KLAN #1 (OF 3)",,"5.85",,,"DC COMICS"
"AUG190460","371/0460","SUPERMAN SMASHES THE KLAN #1 (OF 3) VAR ED",,"5.85",,,"DC COMICS"
"AUG190461","371/0461","TALES FROM THE DARK MULTIVERSE BATMAN KNIGHTFALL #1",,"4.40",,,"DC COMICS"
"AUG190462","371/0462","TALES FROM THE DARK MULTIVERSE DEATH OF SUPERMAN #1",,"4.40",,,"DC COMICS"
"AUG190463","371/0463","SCOOBY DOO 50TH ANNIVERSARY GIANT #1",,"3.70",,,"DC COMICS"
"AUG190464","371/0464","FLASH GIANT #1",,"3.70",,,"DC COMICS"
"AUG190465","371/0465","BATMAN GIANT #1",,"3.70",,,"DC COMICS"
"AUG190466","371/0466","DC VILLAINS GIANT #1",,"3.70",,,"DC COMICS"
"AUG190467","371/0467","WONDER WOMAN GIANT #1",,"3.70",,,"DC COMICS"
"AUG190468","371/0468","SWAMP THING GIANT #1",,"3.70",,,"DC COMICS"
"AUG190469","371/0469","AQUAMAN GIANT #1",,"3.70",,,"DC COMICS"
"AUG190470","371/0470","DC GHOSTS GIANT #1",,"3.70",,,"DC COMICS"
"AUG190471","371/0471","TEEN TITANS GO GIANT #1",,"3.70",,,"DC COMICS"
"AUG190472","371/0472","DC SUPER HERO GIRLS GIANT #1",,"3.70",,,"DC COMICS"
"AUG190473","371/0473","ACTION COMICS #1016 YOTV",,"2.95",,,"DC COMICS"
"AUG190474","371/0474","ACTION COMICS #1016 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190475","371/0475","AQUAMAN #53 YOTV",,"2.95",,,"DC COMICS"
"AUG190476","371/0476","AQUAMAN #53 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190477","371/0477","AQUAMAN ANNUAL #2",,"3.70",,,"DC COMICS"
"AUG190478","371/0478","BATGIRL #40 YOTV",,"2.95",,,"DC COMICS"
"AUG190479","371/0479","BATGIRL #40 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190480","371/0480","BATMAN #80",,"2.95",,,"DC COMICS"
"AUG190481","371/0481","BATMAN #80 CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190482","371/0482","BATMAN #81 YOTV",,"2.95",,,"DC COMICS"
"AUG190483","371/0483","BATMAN #81 CARD STOCK YOTV VAR ED",,"3.70",,,"DC COMICS"
"AUG190484","371/0484","BATMAN ANNUAL #4",,"3.70",,,"DC COMICS"
"AUG190485","371/0485","BATMAN CURSE OF THE WHITE KNIGHT #4 (OF 8)",,"3.70",,,"DC COMICS"
"AUG190486","371/0486","BATMAN CURSE OF THE WHITE KNIGHT #4 (OF 8) VAR ED",,"3.70",,,"DC COMICS"
"AUG190487","371/0487","BATMAN AND THE OUTSIDERS #6 YOTV",,"2.95",,,"DC COMICS"
"AUG190488","371/0488","BATMAN AND THE OUTSIDERS #6 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190489","371/0489","BATMAN AND THE OUTSIDERS ANNUAL #1",,"3.70",,,"DC COMICS"
"AUG190490","371/0490","BATMAN BEYOND #37",,"2.95",,,"DC COMICS"
"AUG190491","371/0491","BATMAN BEYOND #37 VAR ED",,"2.95",,,"DC COMICS"
"AUG190492","371/0492","BATMAN CREATURE OF THE NIGHT #4 (OF 4)",,"5.15",,,"DC COMICS"
"AUG190493","371/0493","BATMAN SUPERMAN #3",,"2.95",,,"DC COMICS"
"AUG190494","371/0494","BATMAN SUPERMAN #3 VAR ED",,"2.95",,,"DC COMICS"
"AUG190495","371/0495","BATMAN TEENAGE MUTANT NINJA TURTLES III #6 (OF 6)",,"2.95",,,"DC COMICS"
"AUG190496","371/0496","BATMAN TEENAGE MUTANT NINJA TURTLES III #6 (OF 6) VAR ED",,"2.95",,,"DC COMICS"
"AUG190497","371/0497","BATMAN VS RAS AL GHUL #3 (OF 6)",,"2.95",,,"DC COMICS"
"AUG190498","371/0498","CATWOMAN #16 YOTV",,"2.95",,,"DC COMICS"
"AUG190499","371/0499","CATWOMAN #16 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190500","371/0500","DEATHSTROKE #48 YOTV",,"2.95",,,"DC COMICS"
"AUG190501","371/0501","DEATHSTROKE #48 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190502","371/0502","DCEASED #5 (OF 6)",,"2.95",,,"DC COMICS"
"AUG190503","371/0503","DCEASED #5 (OF 6) CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190504","371/0504","DCEASED #5 (OF 6) CARD STOCK HORROR VAR ED",,"3.70",,,"DC COMICS"
"AUG190505","371/0505","DCEASED #6 (OF 6)",,"3.70",,,"DC COMICS"
"AUG190506","371/0506","DCEASED #6 (OF 6) CARD STOCK VAR ED",,"4.40",,,"DC COMICS"
"AUG190507","371/0507","DCEASED #6 (OF 6) CARD STOCK HORROR VAR ED",,"4.40",,,"DC COMICS"
"AUG190508","371/0508","DETECTIVE COMICS #1013",,"2.95",,,"DC COMICS"
"AUG190509","371/0509","DETECTIVE COMICS #1013 VAR ED",,"2.95",,,"DC COMICS"
"AUG190510","371/0510","DETECTIVE COMICS #1014 YOTV",,"2.95",,,"DC COMICS"
"AUG190511","371/0511","DETECTIVE COMICS #1014 CARD STOCK YOTV VAR ED",,"3.70",,,"DC COMICS"
"AUG190512","371/0512","EVENT LEVIATHAN #5 (OF 6)",,"2.95",,,"DC COMICS"
"AUG190513","371/0513","EVENT LEVIATHAN #5 (OF 6) VAR ED",,"2.95",,,"DC COMICS"
"AUG190514","371/0514","FLASH #80",,"2.95",,,"DC COMICS"
"AUG190515","371/0515","FLASH #80 CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190516","371/0516","FLASH #81 YOTV",,"2.95",,,"DC COMICS"
"AUG190517","371/0517","FLASH #81 YOTV VAR ED",,"2.95",,,"DC COMICS"
"AUG190518","371/0518","FLASH FORWARD #2 (OF 6)",,"2.95",,,"DC COMICS"
"AUG190519","371/0519","FLASH FORWARD #2 (OF 6) VAR ED",,"2.95",,,"DC COMICS"
"AUG190520","371/0520","FREEDOM FIGHTERS #10 (OF 12)",,"2.95",,,"DC COMICS"
"AUG190521","371/0521","GOTHAM CITY MONSTERS #2 (OF 6)",,"2.95",,,"DC COMICS"
"AUG190522","371/0522","GREEN LANTERN #12",,"3.70",,,"DC COMICS"
"AUG190523","371/0523","GREEN LANTERN #12 VAR ED",,"3.70",,,"DC COMICS"
"AUG190524","371/0524","HARLEEN #2 (OF 3) (MR)",,"5.85",,,"DC COMICS"
"AUG190525","371/0525","HARLEEN #2 (OF 3) VAR ED (MR)",,"5.85",,,"DC COMICS"
"AUG190526","371/0526","HARLEY QUINN #66 YOTV",,"2.95",,,"DC COMICS"
"AUG190527","371/0527","HARLEY QUINN #66 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190528","371/0528","HARLEY QUINN & POISON IVY #2 (OF 6)",,"2.95",,,"DC COMICS"
"AUG190529","371/0529","HARLEY QUINN & POISON IVY #2 (OF 6) HARLEY CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190530","371/0530","HARLEY QUINN & POISON IVY #2 (OF 6) POISON IVY CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190531","371/0531","HAWKMAN #17 YOTV",,"2.95",,,"DC COMICS"
"AUG190532","371/0532","HAWKMAN #17 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190533","371/0533","INFERIOR FIVE #2 (OF 12)",,"2.95",,,"DC COMICS"
"AUG190534","371/0534","JUSTICE LEAGUE #33",,"2.95",,,"DC COMICS"
"AUG190535","371/0535","JUSTICE LEAGUE #33 CARD STOCK VAR ED",,"3.70",,,"DC COMICS"
"AUG190536","371/0536","JUSTICE LEAGUE #34 YOTV",,"2.95",,,"DC COMICS"
"AUG190537","371/0537","JUSTICE LEAGUE #34 CARD STOCK VAR ED YOTV",,"3.70",,,"DC COMICS"
"AUG190538","371/0538","JUSTICE LEAGUE DARK #16 YOTV",,"2.95",,,"DC COMICS"
"AUG190539","371/0539","JUSTICE LEAGUE DARK #16 VAR ED YOTV",,"2.95",,,"DC COMICS"
"AUG190540","371/0540","JUSTICE LEAGUE ODYSSEY #14 YOTV",,"2.95",,,"DC COMICS"
